"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"1139",1139,5.36453465693766,-0.0829094526736474,-0.996557084495091,-0.699922012969097,-0.714219277086027,0.973547764093904,0.228483590281139
"1140",1140,0.177517362395538,0.162015895969205,-0.986788148212825,-0.69123994151088,-0.722625313187986,0.964772776195116,0.263084568746951
"1141",1141,5.62541681396111,0.14659847485126,-0.989196081255524,-0.691228253330343,-0.72263649354145,0.964017871837015,0.265837436751922
"1142",1142,4.92744499845982,-0.0447790939979866,-0.998996913278875,-0.69885323212804,-0.715265097669522,0.97461328938958,0.22389492210683
"1143",1143,0.762349365704694,0.266944166903954,-0.963711996270646,-0.679465836640895,-0.733707146508666,0.9397066860422,0.341981496878977
"1144",1144,4.70943677383319,0.0181414526267925,-0.999835430306703,-0.697378627571561,-0.716702902049661,0.968807147625663,0.24781588066431
"1145",1145,0.251495471514834,0.289537004203029,-0.95716682098636,-0.68144022521294,-0.731873772901952,0.940663048625763,0.339342053023326
"1146",1146,5.26779798413045,0.150948413665016,-0.988541641212961,-0.692599783383917,-0.721322077893468,0.959472684493182,0.281801646041054
"1147",1147,0.889723896494058,0.501306996840281,-0.865269492654732,-0.64377338329747,-0.765216198833852,0.896009726068884,0.444034425230707
"1148",1148,0.366508493764782,0.70467347965159,-0.709531737891774,-0.568016165525462,-0.823017396961784,0.8279206894046,0.560845194377033
"1149",1149,5.02789375864609,0.525771951226438,-0.850625567040836,-0.627859185378656,-0.778326951438565,0.887623497364351,0.460569785077872
"1150",1150,5.20515125862285,0.39112715267786,-0.920336650600263,-0.654803984727278,-0.755798744101416,0.929567342276624,0.368652351372907
"1151",1151,0.633354775930529,0.636214358131589,-0.771512339828217,-0.601595273004283,-0.798801056270522,0.861004360040137,0.508597573718037
"1152",1152,5.54557432521902,0.596125979345143,-0.802890912110602,-0.617443562543635,-0.786615183602138,0.871712020402856,0.490018523614332
"1153",1153,4.58647168489051,0.365255113165958,-0.930907461730823,-0.674984798338239,-0.737831635274801,0.939042207638532,0.343801879391826
"1154",1154,5.37257489013433,0.257917852610057,-0.966166849620197,-0.684080460886864,-0.729406555381027,0.950111029759573,0.311911896421415
"1155",1155,6.02691120312459,0.35814546250192,-0.933665800856648,-0.675329182025846,-0.737516437718036,0.925779648889638,0.378063541883871
"1156",1156,5.1830354807878,0.201102214267575,-0.979570262623707,-0.689243855162481,-0.724529439098758,0.957869834496916,0.287202681326011
"1157",1157,4.96751992408912,-0.000611404280197353,-0.999999813092386,-0.699747668554321,-0.714390089763844,0.975890792778656,0.218259388274242
"1158",1158,0.0983218147341365,0.218581114212757,-0.97581878261771,-0.6873739652141,-0.726303677497123,0.950068469419921,0.312041509120322
"1159",1159,5.51014386417773,0.198593269890954,-0.980081993077119,-0.689290550128866,-0.724485015375091,0.954621014727057,0.297823300366988
"1160",1160,5.91300617595699,0.280358392555706,-0.959895396240435,-0.679491782915018,-0.733683117531656,0.938984320132627,0.343959949042135
"1161",1161,5.69173262225404,0.307602100022722,-0.951515080312241,-0.678248385861061,-0.734832720472398,0.937138259123773,0.348958283017417
"1162",1162,5.93566709329731,0.36588575024705,-0.93065977551743,-0.669924324084758,-0.742429390581744,0.928455927812065,0.371442579829828
"1163",1163,0.319901516742042,0.573882527978596,-0.818937631374268,-0.609841849795914,-0.792523134197039,0.879605299327342,0.475704233106304
"1164",1164,5.91580364241838,0.605651962738399,-0.795729665169727,-0.593508451692714,-0.804827756584797,0.863580429148506,0.504211108953068
"1165",1165,4.8413110338398,0.42015993280465,-0.907450070728738,-0.653247744111845,-0.757144229861646,0.924753772549658,0.380565973459499
"1166",1166,6.05232922381458,0.508388773634228,-0.861127664659942,-0.637135109944865,-0.770752133746994,0.907439857166497,0.420181991077257
"1167",1167,6.08390654327345,0.574805533764605,-0.818290045371192,-0.614261836622799,-0.789102272249159,0.874248588046029,0.485478533304537
"1168",1168,6.12629444861427,0.658998918742887,-0.752143885899304,-0.565138622757811,-0.82499596184915,0.855226117396106,0.518255041580476
"1169",1169,6.0539597609543,0.7138367717969,-0.700312118437616,-0.553853660744989,-0.832614029715675,0.842479657937202,0.538728155902414
"1170",1170,2.27370994027836,0.790583184750869,-0.612354658665363,-0.530664674688532,-0.847581856246177,0.793166968969416,0.609004235893207
"1171",1171,1.17878905814616,0.951668535128734,-0.307127008330314,-0.365074958931794,-0.930978127756474,0.739570143073548,0.673079492685798
"1172",1172,5.92412254365011,0.951498565824415,-0.307653180113713,-0.338191699201264,-0.941077241564879,0.742485077081703,0.669862605547569
"1173",1173,0.261784181241368,0.987188435796655,-0.159558742252979,-0.211760894746564,-0.977321504652453,0.736241208872053,0.676719204957727
"1174",1174,5.70846089394942,0.974004512753384,-0.22652860555798,-0.212054846735525,-0.977257766393275,0.737585533077921,0.675253716312734
"1175",1175,3.70540116184851,0.88540939162261,-0.464812014933434,-0.402410868265001,-0.915459170636358,0.764055326919517,0.645150724564353
"1176",1176,6.01517702985779,0.904537066858362,-0.42639499842197,-0.367325822560668,-0.930092328793292,0.770485766636166,0.637457201238702
"1177",1177,4.58230706604537,0.740085076653318,-0.672513255865677,-0.545789746569981,-0.837922163771239,0.826431363054429,0.563037478468351
"1178",1178,4.97653132479624,0.57075813099694,-0.821118235031277,-0.620569575487817,-0.78415138970665,0.871102159079616,0.491101851398293
"1179",1179,5.78180187842993,0.563971699364273,-0.825794116179193,-0.618467770863004,-0.785810165627645,0.880710296894658,0.473655331378972
"1180",1180,5.70466962456338,0.55387712917531,-0.832598418072312,-0.626043722772869,-0.779787956547604,0.894227227188314,0.447613299796933
"1181",1181,5.62905910173225,0.525546971559392,-0.850764585937116,-0.627159029857639,-0.778891231988154,0.906018181988811,0.423238767016551
"1182",1182,5.13960450531811,0.391591374654754,-0.92013922603919,-0.657839116460072,-0.753158480570345,0.948632311847683,0.316380683542027
"1183",1183,5.85898735036964,0.439714584476199,-0.898137564184309,-0.642617224071736,-0.766187381341103,0.939820324131926,0.341669077249555
"1184",1184,4.30382224755449,0.172404890569522,-0.985026169047153,-0.688585033112878,-0.725155605489565,0.980171588849984,0.198150590237069
"1185",1185,6.05461985684489,0.281646612992381,-0.95951820482465,-0.674965389381492,-0.737849390551413,0.977255127406874,0.212067008176601
"1186",1186,3.99388397421817,-0.00150606788112377,-0.999998865879126,-0.697678622300965,-0.716410873719981,0.983386699127838,0.181523001238014
"1187",1187,5.12834614515911,-0.114039767170108,-0.993476185675222,-0.700398545062724,-0.713751972378374,0.986904471767816,0.161305807721507
"1188",1188,5.36018396045398,-0.162973573126931,-0.986630434591515,-0.70117661077309,-0.712987629980186,0.982198258639489,0.187847227090407
"1189",1189,5.36290413106905,-0.19544818770896,-0.9807140286145,-0.701466981281131,-0.71270195325419,0.985078173595955,0.172107501012761
"1190",1190,3.842992994443,-0.463269387842648,-0.886217509580971,-0.705596756611912,-0.708613587972141,0.906312375912039,0.422608420726178
"1191",1191,5.42709010055266,-0.455289833557572,-0.890343286299795,-0.705416438481435,-0.708793092742987,0.935173987342635,0.354188669211308
"1192",1192,5.43983797570179,-0.441774529747911,-0.897126114248165,-0.705310754721461,-0.708898257350265,0.937675382745579,0.347512412142259
"1193",1193,5.10488530548775,-0.499643289330139,-0.866231252857665,-0.705472355841076,-0.708737437380051,0.902755923989097,0.430153160749276
"1194",1194,5.71336493817357,-0.440415762810855,-0.897793938422249,-0.705412676602942,-0.70879683668021,0.949703084521253,0.313151802247438
"1195",1195,4.33239556563319,-0.652087290519367,-0.758143895011436,-0.706627220351429,-0.707586017003171,0.806747959969873,0.590895700681979
"1196",1196,5.50736447640341,-0.612646992137491,-0.790356668235858,-0.706478193130777,-0.70773481095017,0.832684831599823,0.553747208772717
"1197",1197,5.26416689178353,-0.634674659647051,-0.772779448744531,-0.706863803550708,-0.707349675358536,0.822409227683537,0.568896354550606
"1198",1198,4.94674026171118,-0.722108961999955,-0.691779334036041,-0.707322056203888,-0.706891440609875,0.750002990391447,0.661434436965514
"1199",1199,5.83912208296772,-0.622735092206035,-0.782432747867279,-0.706698894711341,-0.7075144325127,0.840811085101369,0.541328660954376
"1200",1200,0.342714654944397,-0.375315196601882,-0.926897245221762,-0.704907752618156,-0.709298992173837,0.942259175667629,0.334884526173067
"1201",1201,4.96481472067789,-0.487433145839322,-0.873160310789023,-0.705945542873404,-0.708266115592985,0.926367369398917,0.376621158344736
"1202",1202,5.77733802879315,-0.419795867262248,-0.907618548636781,-0.706012518050998,-0.708199353540576,0.956463383384851,0.291852353500882
"1203",1203,1.01719295360792,-0.154095945239508,-0.988055888935814,-0.703454497264007,-0.710740297351321,0.978748831260156,0.205062735051688
"1204",1204,5.82793268685809,-0.0646460508803363,-0.997908256357055,-0.702015970456067,-0.712161201712524,0.983512068894577,0.180842501472164
"1205",1205,5.7632148949461,0.0119281655097437,-0.999928856903116,-0.69809053947509,-0.716009496232681,0.980369790047708,0.197167631120863
"1206",1206,5.96562233003127,0.135283226371307,-0.990806968416437,-0.689071496208565,-0.724693364888137,0.972043786657138,0.234799652515186
"1207",1207,4.5746925882233,-0.113453552507785,-0.993543301232192,-0.69995967541411,-0.714182366622261,0.978115010284572,0.208064957780045
"1208",1208,4.8304351518807,-0.290895090344855,-0.956754956304517,-0.704104249308398,-0.710096617444315,0.96645408751567,0.256839437634202
"1209",1209,4.77077629851509,-0.453989749642994,-0.891006906381254,-0.706119852497866,-0.708092334309864,0.924933177639272,0.380129736934799
"1210",1210,0.777554162848586,-0.175372582014667,-0.984502136857767,-0.701940285032665,-0.712235801015549,0.969027954288501,0.246951055489631
"1211",1211,3.84778663393511,-0.47240303810059,-0.88138264652382,-0.705678512894166,-0.708532170363124,0.897713071727697,0.440580572482744
"1212",1212,0.321729225988209,-0.215222974781509,-0.976564934413579,-0.702511808024451,-0.711672087120337,0.962736033658764,0.270442839607542
"1213",1213,4.23269587141933,-0.491269248900197,-0.871007764078505,-0.705884047940111,-0.708327403722095,0.883324569492014,0.468761885109859
"1214",1214,5.39066262231015,-0.496351754216862,-0.868121498458507,-0.705663978661532,-0.708546645761292,0.885425570444702,0.464781194975306
"1215",1215,4.26742521255093,-0.727537710661875,-0.686067693135945,-0.706926395338947,-0.707287121028711,0.724623171463481,0.689145310785908
"1216",1216,4.68645833838156,-0.842759457291469,-0.538290346509937,-0.708590000438427,-0.705620444204013,0.570079768375436,0.821589348573245
"1217",1217,4.1646690539674,-0.957622225277503,-0.288027209920458,-0.710957836873867,-0.703234636652399,0.319863869027249,0.947463511324272
"1218",1218,3.54043799761091,-0.999777009388593,0.0211170901878578,-0.715535469852103,-0.698576403397316,0.199739418898137,0.97984905191475
"1219",1219,0.00405378245399746,-0.959101754662832,-0.283061520173047,-0.709696653482111,-0.704507388205612,0.379447644257147,0.925213210707511
"1220",1220,5.49626342082782,-0.92123487539933,-0.389006817868249,-0.709593836009234,-0.704610947897988,0.451177211257375,0.89243438080456
"1221",1221,5.16667818459072,-0.920340458654919,-0.391118192063286,-0.709171643307871,-0.705035871660452,0.421451227920633,0.906851069627307
"1222",1222,5.63485227992525,-0.860092254830854,-0.510138523520795,-0.708326112363663,-0.705885343766096,0.511978843535128,0.858998058072562
"1223",1223,0.0416106604639026,-0.690554532162302,-0.723280331621221,-0.707191802045692,-0.707021750103465,0.750758922315223,0.660576294279537
"1224",1224,6.20785853062584,-0.490120982002632,-0.871654417186522,-0.705704804893645,-0.708505983284561,0.877090267867866,0.480325579176744
"1225",1225,5.06683443203704,-0.593358071385168,-0.804938630655824,-0.706185373450552,-0.708026989827722,0.819830637935774,0.572606081963702
"1226",1226,5.57935992931483,-0.549518538252323,-0.835481523504278,-0.705941025569715,-0.708270618067401,0.868101130609809,0.496387375981674
"1227",1227,4.9763433497124,-0.622606916604944,-0.782534745168344,-0.706442487664249,-0.707770451221827,0.828723780993161,0.559657837268808
"1228",1228,5.11701083710596,-0.66859368782099,-0.743627918118953,-0.70675365845809,-0.707459727656709,0.78715619296145,0.616753701150173
"1229",1229,4.94208717981562,-0.753152814415483,-0.657845603571261,-0.707165546294002,-0.70704801119493,0.675139939241173,0.737689678958181
"1230",1230,5.8923814411094,-0.640693393226576,-0.767796832421062,-0.706735880648138,-0.707477487277511,0.803537489962209,0.595254149271749
"1231",1231,5.43842847490848,-0.614981031341821,-0.788541901923893,-0.706268778257896,-0.707943792160154,0.828802744398714,0.559540892944528
"1232",1232,4.98668436045275,-0.71209028714819,-0.702087902580018,-0.707338100487951,-0.706875386187762,0.750566482051035,0.660794942490886
"1233",1233,4.95499979441147,-0.766430557839011,-0.642327175207917,-0.707294162489449,-0.706919350214965,0.643532743541514,0.765418583514884
"1234",1234,4.93050334937375,-0.823206529834869,-0.567742027013355,-0.707733060377694,-0.706479946812663,0.531342095711572,0.847157350983177
"1235",1235,4.31260151236448,-0.923350436444258,-0.383958293982821,-0.709241526218498,-0.70496557184536,0.329081843499941,0.944301403302293
"1236",1236,3.7085079257388,-0.994463441507712,-0.10508312664095,-0.712611958083602,-0.701558406119017,0.169644115351873,0.98550539020671
"1237",1237,1.7034065699039,-0.979742287256842,-0.200262454196318,-0.71094088449557,-0.703251774795241,0.289679047257107,0.957123842342366
"1238",1238,0.281132322215787,-0.842361869520607,-0.538912312698223,-0.707377692120563,-0.706835766419744,0.544570849881572,0.838714843948325
"1239",1239,0.113130343579314,-0.610753460971347,-0.791820819321847,-0.706476808714822,-0.707736192905324,0.786882417174493,0.617102958623298
"1240",1240,6.27190870228803,-0.380058518271375,-0.924962443934545,-0.705375764064674,-0.708833571065999,0.921882583547695,0.387469356403092
"1241",1241,4.82787668634937,-0.550560285261688,-0.834795407445782,-0.70650208340289,-0.70771096229137,0.840645231883233,0.54158618345743
"1242",1242,4.79695203346729,-0.682640237599796,-0.730754614087174,-0.707381199803857,-0.706832256029714,0.734545637234333,0.678559287623423
"1243",1243,4.56293431111231,-0.818619178129277,-0.574336696719745,-0.707738741078589,-0.706474255989908,0.582020175764119,0.813174344777001
"1244",1244,4.34813953844291,-0.934148561351733,-0.356884386495807,-0.710635160188571,-0.70356070747574,0.390106167910748,0.920769883172767
"1245",1245,2.71508304179293,-0.992489289638602,-0.122331557468474,-0.714163594977622,-0.699978827971703,0.303529778257255,0.952821952786092
"1246",1246,3.02371600382119,-0.972612690626177,0.232431826635058,-0.725179339692739,-0.688560037529628,0.347063271697179,0.937841716623253
"1247",1247,5.65193753730613,-0.999858947232477,-0.0167954052991345,-0.714280154294921,-0.699859886820514,0.313519461006462,0.94958177508323
"1248",1248,5.63118078687235,-0.978952245404007,-0.204089444162244,-0.711109402692855,-0.703081373243389,0.323672896147982,0.946169042137385
